
line,tech_id,com_id,stop_code,stop_name,stop_delay,timestamp
R2,25462,25462,71801,Barcelona-Sants,-2,22-07-2022 21:25:41
R3,78381,78381,71801,Barcelona-Sants,27,22-07-2022 21:25:39
R15,30517,15027,71802,Barcelona-Passeig de Gràcia,-3,22-07-2022 21:25:39
R2,25462,25462,71801,Barcelona-Sants,-2,22-07-2022 21:25:39
R3,78339,78339,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:39
R1,78182,78182,78804,Barcelona-Arc de Triomf,6,22-07-2022 21:25:39
R2,25563,25563,71802,Barcelona-Passeig de Gràcia,-1,22-07-2022 21:25:39
R2,28464,28464,79009,Barcelona-El Clot-Aragó,0,22-07-2022 21:25:39
R1,78193,78193,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:39
R4,77992,77992,78802,Barcelona-Sant Andreu Arenal,7,22-07-2022 21:25:39
R2,28386,28386,71706,Gavà,20,22-07-2022 21:25:39
R2,28389,28389,79400,Barcelona-Estació de França,0,22-07-2022 21:25:39
R11,30816,15917,71801,Barcelona-Sants,0,22-07-2022 21:25:39
MD,15016,15016,71801,Barcelona-Sants,10,22-07-2022 21:25:39
R2,25558,25558,71705,Castelldefels,12,22-07-2022 21:25:39
R4,77460,77460,72211,El Papiol,20,22-07-2022 21:25:39
R1,78086,78086,79403,Sant Adrià de Besòs,8,22-07-2022 21:25:39
R4,87662,87662,72210,Castellbisbal,11,22-07-2022 21:25:39
R4,77566,77566,78707,Montcada i Reixac-Santa Maria,2,22-07-2022 21:25:39
R1,78089,78089,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:39
R2,28390,28390,71703,Garraf,2,22-07-2022 21:25:39
R1,78184,78184,79600,Arenys de Mar,0,22-07-2022 21:25:39
R4,77462,77462,72209,Martorell,0,22-07-2022 21:25:39
R2,25464,25464,72400,Aeroport,0,22-07-2022 21:25:39
R3,78341,78341,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:39
R2,25565,25565,79400,Barcelona-Estació de França,0,22-07-2022 21:25:39
R4,77994,77994,78700,Terrassa,0,22-07-2022 21:25:39
R2,25560,25560,71700,Vilanova i la Geltrú,5,22-07-2022 21:25:39
R2,28480,28480,79101,Cardedeu,5,22-07-2022 21:25:39
RG1,34666,30866,79500,Mataró,24,22-07-2022 21:25:39
R3,78338,78338,77100,Les Franqueses del Vallès,27,22-07-2022 21:25:39
R4,87664,87664,72209,Martorell,0,22-07-2022 21:25:39
R1,78090,78090,79501,Sant Andreu de Llavaneres,9,22-07-2022 21:25:39
R4,77568,77568,78700,Terrassa,1,22-07-2022 21:25:39
R1,78091,78091,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:39
R2,28388,28388,71700,Vilanova i la Geltrú,0,22-07-2022 21:25:39
R1,78184,78184,79600,Arenys de Mar,0,22-07-2022 21:25:37
RG1,34666,30866,79500,Mataró,24,22-07-2022 21:25:37
R1,78085,78085,78804,Barcelona-Arc de Triomf,23,22-07-2022 21:25:37
R1,78090,78090,79501,Sant Andreu de Llavaneres,9,22-07-2022 21:25:37
R1,78189,78189,78805,Barcelona-Plaça de Catalunya,16,22-07-2022 21:25:37
R1,78191,78191,71801,Barcelona-Sants,7,22-07-2022 21:25:37
R1,78087,78087,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:37
R1,78092,78092,79602,Sant Pol de Mar,16,22-07-2022 21:25:37
R1,78186,78186,79600,Arenys de Mar,0,22-07-2022 21:25:37
R1,78193,78193,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:37
R1,78089,78089,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:37
RG1,34666,30866,79500,Mataró,24,22-07-2022 21:25:35
R1,78187,78187,79409,Premià de Mar,2,22-07-2022 21:25:35
R1,78090,78090,79501,Sant Andreu de Llavaneres,9,22-07-2022 21:25:35
R1,78092,78092,79602,Sant Pol de Mar,16,22-07-2022 21:25:35
R1,78186,78186,79600,Arenys de Mar,0,22-07-2022 21:25:35
R1,78085,78085,78804,Barcelona-Arc de Triomf,23,22-07-2022 21:25:35
R1,78189,78189,78805,Barcelona-Plaça de Catalunya,16,22-07-2022 21:25:35
R1,78191,78191,71801,Barcelona-Sants,7,22-07-2022 21:25:35
R1,78087,78087,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:35
RG1,34670,30870,79200,Maçanet-Massanes,12,22-07-2022 21:25:35
R1,78188,78188,79600,Arenys de Mar,0,22-07-2022 21:25:35
R1,78193,78193,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:35
R1,78185,78185,79501,Sant Andreu de Llavaneres,0,22-07-2022 21:25:33
R1,78092,78092,79602,Sant Pol de Mar,16,22-07-2022 21:25:33
R1,78186,78186,79600,Arenys de Mar,0,22-07-2022 21:25:33
R1,78187,78187,79409,Premià de Mar,2,22-07-2022 21:25:33
RG1,34670,30870,79200,Maçanet-Massanes,12,22-07-2022 21:25:33
R1,78188,78188,79600,Arenys de Mar,0,22-07-2022 21:25:33
R1,78085,78085,78804,Barcelona-Arc de Triomf,23,22-07-2022 21:25:33
R1,78189,78189,78805,Barcelona-Plaça de Catalunya,16,22-07-2022 21:25:33
R1,78087,78087,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:33
R1,78096,78096,79200,Maçanet-Massanes,0,22-07-2022 21:25:33
R1,78092,78092,79602,Sant Pol de Mar,16,22-07-2022 21:25:31
R1,78083,78083,79601,Canet de Mar,1,22-07-2022 21:25:31
R1,78081,78081,79502,Caldes d'Estrac,26,22-07-2022 21:25:31
RG1,34670,30870,79200,Maçanet-Massanes,12,22-07-2022 21:25:31
R1,78096,78096,79200,Maçanet-Massanes,0,22-07-2022 21:25:31
R1,78085,78085,78804,Barcelona-Arc de Triomf,23,22-07-2022 21:25:31
R1,78079,78079,79608,Santa Susanna,10,22-07-2022 21:25:29
RG1,34670,30870,79200,Maçanet-Massanes,12,22-07-2022 21:25:29
R1,78083,78083,79601,Canet de Mar,1,22-07-2022 21:25:29
R1,78081,78081,79502,Caldes d'Estrac,26,22-07-2022 21:25:29
R1,78096,78096,79200,Maçanet-Massanes,0,22-07-2022 21:25:29
RG1,34670,30870,79200,Maçanet-Massanes,12,22-07-2022 21:25:27
R1,78079,78079,79608,Santa Susanna,10,22-07-2022 21:25:27
R1,78096,78096,79200,Maçanet-Massanes,0,22-07-2022 21:25:27
R1,78083,78083,79601,Canet de Mar,1,22-07-2022 21:25:27
R11,15904,15904,79315,Portbou,0,22-07-2022 21:25:25
R1,78079,78079,79608,Santa Susanna,10,22-07-2022 21:25:25
R11,30808,15007,79104,Sant Celoni,5,22-07-2022 21:25:25
R1,78079,78079,79608,Santa Susanna,10,22-07-2022 21:25:24
R11,30808,15007,79104,Sant Celoni,5,22-07-2022 21:25:24
R11,15840,15841,79306,Sant Miquel de Fluvià,4,22-07-2022 21:25:20
R11,15840,15841,79306,Sant Miquel de Fluvià,4,22-07-2022 21:25:19
R17,33520,15240,65411,Salou - Port Aventura,0,22-07-2022 21:21:16
R12,34627,15627,78407,Anglesola,1,22-07-2022 21:21:09
R8,88630,88630,72209,Martorell,0,22-07-2022 21:21:04
R8,78662,78662,79100,Granollers Centre,0,22-07-2022 21:21:04
R15,15031,15031,71500,Tarragona,19,22-07-2022 21:21:00
R16,30839,18087,71502,Altafulla-Tamarit,14,22-07-2022 21:21:00
R15,30514,15138,71400,Reus,0,22-07-2022 21:21:00
R15,30515,15035,71600,Sant Vicenç de Calders,9,22-07-2022 21:21:00
R17,33519,15237,71600,Sant Vicenç de Calders,7,22-07-2022 21:21:00
R16,30841,18259,71600,Sant Vicenç de Calders,1,22-07-2022 21:21:00
R16,30844,18262,65400,Tortosa,0,22-07-2022 21:21:00
R17,33520,15240,65411,Salou - Port Aventura,0,22-07-2022 21:21:00
R15,15031,15031,71500,Tarragona,19,22-07-2022 21:20:57
R15,30515,15035,71600,Sant Vicenç de Calders,9,22-07-2022 21:20:55
R17,33519,15237,71600,Sant Vicenç de Calders,7,22-07-2022 21:20:55
R2,25478,25478,71600,Sant Vicenç de Calders,0,22-07-2022 21:20:55
MD,30896,18096,71500,Tarragona,-2,22-07-2022 21:20:55
R16,30841,18259,71600,Sant Vicenç de Calders,1,22-07-2022 21:20:55
R15,30514,15138,71400,Reus,0,22-07-2022 21:20:55
R4,77468,77468,71600,Sant Vicenç de Calders,0,22-07-2022 21:20:55
R15,30514,15138,71400,Reus,0,22-07-2022 21:20:54
R15,15031,15031,71500,Tarragona,19,22-07-2022 21:20:54
R16,30839,18087,71502,Altafulla-Tamarit,14,22-07-2022 21:20:54
R15,30515,15035,71600,Sant Vicenç de Calders,9,22-07-2022 21:20:54
R16,30844,18262,65400,Tortosa,0,22-07-2022 21:20:54
R4,77468,77468,71600,Sant Vicenç de Calders,0,22-07-2022 21:20:52
R4,77562,77562,72302,Sant Joan Despí,15,22-07-2022 21:20:52
R4,77460,77460,72210,Castellbisbal,19,22-07-2022 21:20:50
R4,77562,77562,72302,Sant Joan Despí,15,22-07-2022 21:20:50
R4,77762,77762,72305,L'Hospitalet de Llobregat,4,22-07-2022 21:20:50
R4,77462,77462,72209,Martorell,-1,22-07-2022 21:20:50
R4,77564,77564,71801,Barcelona-Sants,0,22-07-2022 21:20:50
R4,87664,87664,72209,Martorell,0,22-07-2022 21:20:50
R4,77464,77464,72201,El Vendrell,5,22-07-2022 21:20:50
R4,77566,77566,78705,Barberà del Vallès,1,22-07-2022 21:20:50
R4,77562,77562,72302,Sant Joan Despí,15,22-07-2022 21:20:48
R4,77762,77762,72305,L'Hospitalet de Llobregat,4,22-07-2022 21:20:48
R4,87662,87662,72209,Martorell,0,22-07-2022 21:20:48
R4,77460,77460,72210,Castellbisbal,19,22-07-2022 21:20:48
R4,77564,77564,71801,Barcelona-Sants,0,22-07-2022 21:20:48
R4,77462,77462,72209,Martorell,-1,22-07-2022 21:20:48
R4,87664,87664,72209,Martorell,0,22-07-2022 21:20:48
R4,77566,77566,78705,Barberà del Vallès,1,22-07-2022 21:20:48
R4,77464,77464,72201,El Vendrell,5,22-07-2022 21:20:48
R4,77566,77566,78705,Barberà del Vallès,1,22-07-2022 21:20:46
R7,77858,77858,72503,Cerdanyola-Universitat,0,22-07-2022 21:20:46
R7,77865,77865,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 21:20:46
R4,77994,77994,78700,Terrassa,0,22-07-2022 21:20:46
R4,77456,77456,78804,Barcelona-Arc de Triomf,44,22-07-2022 21:20:46
R4,87658,87658,78805,Barcelona-Plaça de Catalunya,32,22-07-2022 21:20:46
R4,77458,77458,71801,Barcelona-Sants,22,22-07-2022 21:20:46
R4,87660,87660,71801,Barcelona-Sants,9,22-07-2022 21:20:46
R4,77568,77568,78700,Terrassa,2,22-07-2022 21:20:46
R7,77860,77860,72503,Cerdanyola-Universitat,0,22-07-2022 21:20:46
R7,77867,77867,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 21:20:46
R4,77460,77460,72210,Castellbisbal,19,22-07-2022 21:20:46
R12,34626,15626,78600,Manresa,0,22-07-2022 21:20:46
R4,77570,77570,78600,Manresa,0,22-07-2022 21:20:46
R4,87656,87656,78710,Terrassa Est,22,22-07-2022 21:20:44
R4,77568,77568,78700,Terrassa,2,22-07-2022 21:20:44
R4,77456,77456,78804,Barcelona-Arc de Triomf,44,22-07-2022 21:20:44
R4,87658,87658,78805,Barcelona-Plaça de Catalunya,32,22-07-2022 21:20:44
R12,34626,15626,78600,Manresa,0,22-07-2022 21:20:44
R4,77458,77458,71801,Barcelona-Sants,22,22-07-2022 21:20:44
R4,77570,77570,78600,Manresa,0,22-07-2022 21:20:44
R4,87660,87660,71801,Barcelona-Sants,9,22-07-2022 21:20:44
R4,77570,77570,78600,Manresa,0,22-07-2022 21:20:42
R12,34626,15626,78600,Manresa,0,22-07-2022 21:20:42
R4,77454,77454,78604,Sant Vicenç de Castellet,29,22-07-2022 21:20:42
R4,77572,77572,78600,Manresa,0,22-07-2022 21:20:42
R7,77865,77865,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 21:20:40
R4,77456,77456,78804,Barcelona-Arc de Triomf,44,22-07-2022 21:20:40
R4,77566,77566,78705,Barberà del Vallès,1,22-07-2022 21:20:40
R4,87658,87658,78805,Barcelona-Plaça de Catalunya,32,22-07-2022 21:20:40
R7,77858,77858,72503,Cerdanyola-Universitat,0,22-07-2022 21:20:40
R4,77458,77458,71801,Barcelona-Sants,22,22-07-2022 21:20:40
R4,87660,87660,71801,Barcelona-Sants,9,22-07-2022 21:20:40
R4,77994,77994,78700,Terrassa,0,22-07-2022 21:20:40
R3,78339,78339,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:40
R3,78338,78338,77102,La Garriga,28,22-07-2022 21:20:40
R7,77867,77867,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 21:20:40
R4,77568,77568,78700,Terrassa,2,22-07-2022 21:20:40
R4,87662,87662,72209,Martorell,0,22-07-2022 21:20:40
R4,77460,77460,72210,Castellbisbal,19,22-07-2022 21:20:40
R7,77860,77860,72503,Cerdanyola-Universitat,0,22-07-2022 21:20:40
R3,78376,78376,77105,Centelles,72,22-07-2022 21:20:40
R4,77462,77462,72209,Martorell,-1,22-07-2022 21:20:40
R3,78341,78341,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:40
R3,78338,78338,77102,La Garriga,28,22-07-2022 21:20:38
R3,78381,78381,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:38
R3,78376,78376,77105,Centelles,72,22-07-2022 21:20:38
R3,78340,78340,77109,Vic,0,22-07-2022 21:20:38
R3,78339,78339,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:38
R3,78378,78378,77109,Vic,31,22-07-2022 21:20:38
R3,78340,78340,77109,Vic,0,22-07-2022 21:20:36
R3,78378,78378,77109,Vic,31,22-07-2022 21:20:36
R3,78337,78337,77006,Granollers-Canovelles,5,22-07-2022 21:20:36
R3,78379,78379,77005,Parets del Vallès,43,22-07-2022 21:20:36
R3,78380,78380,77200,Ripoll,0,22-07-2022 21:20:36
R3,78381,78381,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:36
R3,78380,78380,77200,Ripoll,0,22-07-2022 21:20:34
R3,78375,78375,77303,Ribes de Freser,50,22-07-2022 21:20:33
R3,78377,78377,77200,Ripoll,35,22-07-2022 21:20:33
R2,25478,25478,71600,Sant Vicenç de Calders,0,22-07-2022 21:20:29
R2,25559,25559,71701,Sitges,15,22-07-2022 21:20:29
R2,25561,25561,71706,Gavà,-2,22-07-2022 21:20:29
R15,30514,15138,71400,Reus,0,22-07-2022 21:20:29
R2,25559,25559,71701,Sitges,15,22-07-2022 21:20:28
R2,25560,25560,71604,Cubelles,1,22-07-2022 21:20:28
R2,28385,28385,71704,Platja de Castelldefels,10,22-07-2022 21:20:28
R2,25561,25561,71706,Gavà,-2,22-07-2022 21:20:28
R2,28388,28388,71700,Vilanova i la Geltrú,0,22-07-2022 21:20:28
R2,28387,28387,71708,Bellvitge,0,22-07-2022 21:20:28
R2,25478,25478,71600,Sant Vicenç de Calders,0,22-07-2022 21:20:28
R2,25563,25563,79400,Barcelona-Estació de França,0,22-07-2022 21:20:28
R2,25561,25561,71706,Gavà,-2,22-07-2022 21:20:26
R2,28386,28386,71705,Castelldefels,19,22-07-2022 21:20:26
R2,25558,25558,71705,Castelldefels,12,22-07-2022 21:20:26
R2,28387,28387,71708,Bellvitge,0,22-07-2022 21:20:26
R2,28390,28390,71701,Sitges,4,22-07-2022 21:20:26
R2,25560,25560,71604,Cubelles,1,22-07-2022 21:20:26
R2,25563,25563,79400,Barcelona-Estació de França,0,22-07-2022 21:20:26
R2,28389,28389,79400,Barcelona-Estació de França,0,22-07-2022 21:20:26
R2,28388,28388,71700,Vilanova i la Geltrú,0,22-07-2022 21:20:26
R2,25478,25478,71600,Sant Vicenç de Calders,0,22-07-2022 21:20:26
R2,25565,25565,79400,Barcelona-Estació de França,0,22-07-2022 21:20:26
R2,28387,28387,71708,Bellvitge,0,22-07-2022 21:20:24
R2,28386,28386,71705,Castelldefels,19,22-07-2022 21:20:24
R2,25464,25464,72400,Aeroport,0,22-07-2022 21:20:24
R2,28390,28390,71701,Sitges,4,22-07-2022 21:20:24
R2,28464,28464,79004,Barcelona-Sant Andreu Comtal,0,22-07-2022 21:20:24
R2,28389,28389,79400,Barcelona-Estació de França,0,22-07-2022 21:20:24
R2,28388,28388,71700,Vilanova i la Geltrú,0,22-07-2022 21:20:24
R2,25466,25466,72400,Aeroport,0,22-07-2022 21:20:24
R1,78182,78182,79403,Sant Adrià de Besòs,7,22-07-2022 21:20:22
R2,28464,28464,79004,Barcelona-Sant Andreu Comtal,0,22-07-2022 21:20:22
R1,78085,78085,78805,Barcelona-Plaça de Catalunya,21,22-07-2022 21:20:22
R1,78189,78189,78805,Barcelona-Plaça de Catalunya,13,22-07-2022 21:20:22
R1,78191,78191,71801,Barcelona-Sants,5,22-07-2022 21:20:22
R1,78086,78086,79404,Badalona,6,22-07-2022 21:20:22
R11,15820,15820,79004,Barcelona-Sant Andreu Comtal,7,22-07-2022 21:20:22
R1,78087,78087,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:22
R2,25462,25462,71708,Bellvitge,0,22-07-2022 21:20:22
R1,78184,78184,79600,Arenys de Mar,0,22-07-2022 21:20:22
R1,78193,78193,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:22
R11,30816,15917,71801,Barcelona-Sants,0,22-07-2022 21:20:22
R2,28480,28480,79102,Llinars del Vallès,4,22-07-2022 21:20:22
RG1,34666,30866,79501,Sant Andreu de Llavaneres,24,22-07-2022 21:20:22
R1,78090,78090,79502,Caldes d'Estrac,8,22-07-2022 21:20:22
R1,78089,78089,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:22
R2,25464,25464,72400,Aeroport,0,22-07-2022 21:20:22
R11,15000,15000,79309,Figueres,0,22-07-2022 21:20:22
R1,78092,78092,79604,Pineda de Mar,17,22-07-2022 21:20:22
R1,78186,78186,79600,Arenys de Mar,0,22-07-2022 21:20:22
R2,25460,25460,79004,Barcelona-Sant Andreu Comtal,3,22-07-2022 21:20:20
R2,28480,28480,79102,Llinars del Vallès,4,22-07-2022 21:20:20
R8,78662,78662,79100,Granollers Centre,0,22-07-2022 21:20:20
R8,88630,88630,72209,Martorell,0,22-07-2022 21:20:20
R2,25462,25462,71708,Bellvitge,0,22-07-2022 21:20:20
R2,28482,28482,79104,Sant Celoni,0,22-07-2022 21:20:20
R2,25458,25458,79101,Cardedeu,7,22-07-2022 21:20:18
R2,28482,28482,79104,Sant Celoni,0,22-07-2022 21:20:18
R2,25460,25460,79004,Barcelona-Sant Andreu Comtal,3,22-07-2022 21:20:18
R2,28484,28484,79200,Maçanet-Massanes,0,22-07-2022 21:20:18
R4,77564,77564,71801,Barcelona-Sants,0,22-07-2022 21:20:15
R4,87660,87660,71801,Barcelona-Sants,9,22-07-2022 21:20:15
R1,78084,78084,78805,Barcelona-Plaça de Catalunya,6,22-07-2022 21:20:15
R1,78087,78087,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:15
R15,30517,15027,71802,Barcelona-Passeig de Gràcia,-3,22-07-2022 21:20:15
R2,25462,25462,71708,Bellvitge,0,22-07-2022 21:20:15
R3,78339,78339,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:15
R2,25563,25563,79400,Barcelona-Estació de França,0,22-07-2022 21:20:15
R1,78182,78182,79403,Sant Adrià de Besòs,7,22-07-2022 21:20:15
R2,28464,28464,79004,Barcelona-Sant Andreu Comtal,0,22-07-2022 21:20:15
R1,78193,78193,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:15
R4,77992,77992,78800,Montcada Bifurcació,5,22-07-2022 21:20:15
R4,87662,87662,72209,Martorell,0,22-07-2022 21:20:15
R2,28386,28386,71705,Castelldefels,19,22-07-2022 21:20:15
R2,28389,28389,79400,Barcelona-Estació de França,0,22-07-2022 21:20:15
R4,77460,77460,72210,Castellbisbal,18,22-07-2022 21:20:15
MD,15016,15016,71801,Barcelona-Sants,8,22-07-2022 21:20:15
R2,25558,25558,71705,Castelldefels,11,22-07-2022 21:20:15
R11,30816,15917,71801,Barcelona-Sants,0,22-07-2022 21:20:15
R1,78086,78086,79404,Badalona,6,22-07-2022 21:20:15
R4,77566,77566,78705,Barberà del Vallès,1,22-07-2022 21:20:15
R1,78089,78089,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:15
R1,78184,78184,79600,Arenys de Mar,0,22-07-2022 21:20:15
R2,28390,28390,71701,Sitges,4,22-07-2022 21:20:15
R4,77462,77462,72208,Gelida,2,22-07-2022 21:20:15
R2,25464,25464,72400,Aeroport,0,22-07-2022 21:20:15
R3,78341,78341,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:15
R2,25565,25565,79400,Barcelona-Estació de França,0,22-07-2022 21:20:15
R2,25560,25560,71604,Cubelles,1,22-07-2022 21:20:15
R4,77994,77994,78700,Terrassa,0,22-07-2022 21:20:15
R2,28480,28480,79102,Llinars del Vallès,4,22-07-2022 21:20:15
RG1,34666,30866,79501,Sant Andreu de Llavaneres,24,22-07-2022 21:20:15
R3,78338,78338,77102,La Garriga,28,22-07-2022 21:20:15
R4,87664,87664,72209,Martorell,0,22-07-2022 21:20:15
R1,78090,78090,79502,Caldes d'Estrac,8,22-07-2022 21:20:15
R1,78184,78184,79600,Arenys de Mar,0,22-07-2022 21:20:12
RG1,34666,30866,79501,Sant Andreu de Llavaneres,24,22-07-2022 21:20:12
R1,78085,78085,78805,Barcelona-Plaça de Catalunya,21,22-07-2022 21:20:12
R1,78090,78090,79502,Caldes d'Estrac,8,22-07-2022 21:20:12
R1,78189,78189,78805,Barcelona-Plaça de Catalunya,13,22-07-2022 21:20:12
R1,78191,78191,71801,Barcelona-Sants,5,22-07-2022 21:20:12
R1,78087,78087,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:12
R1,78092,78092,79604,Pineda de Mar,17,22-07-2022 21:20:12
R1,78186,78186,79600,Arenys de Mar,0,22-07-2022 21:20:12
R1,78193,78193,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:12
RG1,34666,30866,79501,Sant Andreu de Llavaneres,24,22-07-2022 21:20:10
R1,78090,78090,79502,Caldes d'Estrac,8,22-07-2022 21:20:10
R1,78187,78187,79407,El Masnou,4,22-07-2022 21:20:10
R1,78092,78092,79604,Pineda de Mar,17,22-07-2022 21:20:10
R1,78186,78186,79600,Arenys de Mar,0,22-07-2022 21:20:10
R1,78085,78085,78805,Barcelona-Plaça de Catalunya,21,22-07-2022 21:20:10
R1,78189,78189,78805,Barcelona-Plaça de Catalunya,13,22-07-2022 21:20:10
R1,78191,78191,71801,Barcelona-Sants,5,22-07-2022 21:20:10
R1,78087,78087,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:10
RG1,34670,30870,79200,Maçanet-Massanes,12,22-07-2022 21:20:10
R1,78188,78188,79600,Arenys de Mar,0,22-07-2022 21:20:10
R1,78081,78081,79501,Sant Andreu de Llavaneres,25,22-07-2022 21:20:08
R1,78185,78185,79412,Cabrera de Mar-Vilassar de Mar,2,22-07-2022 21:20:08
R1,78092,78092,79604,Pineda de Mar,17,22-07-2022 21:20:08
R1,78186,78186,79600,Arenys de Mar,0,22-07-2022 21:20:08
R1,78187,78187,79407,El Masnou,4,22-07-2022 21:20:08
RG1,34670,30870,79200,Maçanet-Massanes,12,22-07-2022 21:20:08
R1,78188,78188,79600,Arenys de Mar,0,22-07-2022 21:20:08
R1,78085,78085,78805,Barcelona-Plaça de Catalunya,21,22-07-2022 21:20:08
R1,78189,78189,78805,Barcelona-Plaça de Catalunya,13,22-07-2022 21:20:08
R1,78087,78087,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:20:08
R1,78092,78092,79604,Pineda de Mar,17,22-07-2022 21:20:06
R1,78083,78083,79502,Caldes d'Estrac,1,22-07-2022 21:20:06
R1,78081,78081,79501,Sant Andreu de Llavaneres,25,22-07-2022 21:20:06
RG1,34670,30870,79200,Maçanet-Massanes,12,22-07-2022 21:20:06
R1,78096,78096,79200,Maçanet-Massanes,0,22-07-2022 21:20:06
R1,78079,78079,79604,Pineda de Mar,10,22-07-2022 21:20:04
RG1,34670,30870,79200,Maçanet-Massanes,12,22-07-2022 21:20:04
R1,78083,78083,79502,Caldes d'Estrac,1,22-07-2022 21:20:04
R1,78081,78081,79501,Sant Andreu de Llavaneres,25,22-07-2022 21:20:04
R1,78096,78096,79200,Maçanet-Massanes,0,22-07-2022 21:20:04
RG1,34670,30870,79200,Maçanet-Massanes,12,22-07-2022 21:20:03
R1,78079,78079,79604,Pineda de Mar,11,22-07-2022 21:20:03
R1,78096,78096,79200,Maçanet-Massanes,0,22-07-2022 21:20:03
R1,78083,78083,79502,Caldes d'Estrac,1,22-07-2022 21:20:03
R11,15904,15904,79315,Portbou,0,22-07-2022 21:20:01
R1,78079,78079,79604,Pineda de Mar,11,22-07-2022 21:20:01
R11,30808,15007,79104,Sant Celoni,2,22-07-2022 21:20:01
R1,78079,78079,79604,Pineda de Mar,11,22-07-2022 21:19:59
R11,30808,15007,79104,Sant Celoni,2,22-07-2022 21:19:59
R11,15086,15087,79303,Flaçà,3,22-07-2022 21:19:57
R11,15840,15841,79305,Camallera,4,22-07-2022 21:19:56
R11,15840,15841,79305,Camallera,4,22-07-2022 21:19:54
R17,33520,15240,65411,Salou - Port Aventura,0,22-07-2022 21:14:45
R12,34627,15627,78408,Tàrrega,1,22-07-2022 21:14:38
R8,88630,88630,72209,Martorell,0,22-07-2022 21:14:34
R8,78662,78662,79100,Granollers Centre,0,22-07-2022 21:14:34
MD,30896,18096,71500,Tarragona,0,22-07-2022 21:14:29
R15,15031,15031,71503,Torredembarra,18,22-07-2022 21:14:29
R16,30839,18087,71503,Torredembarra,13,22-07-2022 21:14:29
R15,30514,15138,71400,Reus,0,22-07-2022 21:14:29
R15,30515,15035,71600,Sant Vicenç de Calders,7,22-07-2022 21:14:29
R17,33519,15237,71700,Vilanova i la Geltrú,6,22-07-2022 21:14:29
R15,15031,15031,71503,Torredembarra,18,22-07-2022 21:14:26
R15,30515,15035,71600,Sant Vicenç de Calders,7,22-07-2022 21:14:24
R17,33519,15237,71700,Vilanova i la Geltrú,6,22-07-2022 21:14:24
R2,25478,25478,71600,Sant Vicenç de Calders,0,22-07-2022 21:14:24
MD,30896,18096,71500,Tarragona,0,22-07-2022 21:14:24
R16,30841,18259,71600,Sant Vicenç de Calders,0,22-07-2022 21:14:24
R15,30514,15138,71400,Reus,0,22-07-2022 21:14:24
R4,77468,77468,71600,Sant Vicenç de Calders,0,22-07-2022 21:14:24
R15,30514,15138,71400,Reus,0,22-07-2022 21:14:22
R15,15031,15031,71503,Torredembarra,18,22-07-2022 21:14:22
R16,30839,18087,71503,Torredembarra,13,22-07-2022 21:14:22
R15,30515,15035,71600,Sant Vicenç de Calders,7,22-07-2022 21:14:22
R16,30844,18262,65400,Tortosa,0,22-07-2022 21:14:22
R4,77464,77464,71600,Sant Vicenç de Calders,4,22-07-2022 21:14:21
R4,77468,77468,71600,Sant Vicenç de Calders,0,22-07-2022 21:14:21
R4,87662,87662,72209,Martorell,0,22-07-2022 21:14:19
R4,77460,77460,72209,Martorell,19,22-07-2022 21:14:19
R4,77562,77562,72305,L'Hospitalet de Llobregat,15,22-07-2022 21:14:19
R4,77762,77762,71801,Barcelona-Sants,6,22-07-2022 21:14:19
R4,77462,77462,72207,Sant Sadurní d'Anoia,1,22-07-2022 21:14:19
R4,77564,77564,78804,Barcelona-Arc de Triomf,1,22-07-2022 21:14:19
