
R3,78329,Balenyà-Els Hostalets,NA,22-07-2022 18:11:00,NA
R3,78329,Balenyà-Tona-Seva,NA,22-07-2022 18:14:00,NA
R3,78329,Vic,NA,22-07-2022 18:22:00,NA
R3,78370,Figaró,NA,22-07-2022 16:50:00,NA
R3,78370,Les Franqueses del Vallès,NA,22-07-2022 17:01:00,NA
R3,78370,Granollers-Canovelles,NA,22-07-2022 17:04:00,NA
R3,78370,Parets del Vallès,NA,22-07-2022 17:11:00,NA
R3,78370,Mollet-Santa Rosa,NA,22-07-2022 17:15:00,NA
R3,78370,Santa Perpètua de Mogoda La Florida,NA,22-07-2022 17:18:00,NA
R3,78370,Montcada Ripollet,NA,22-07-2022 17:21:00,NA
R3,78370,Montcada Bifurcació,NA,22-07-2022 17:26:00,NA
R3,78370,Barcelona-Torre del Baró,NA,22-07-2022 17:29:00,NA
R3,78370,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:32:00,NA
R3,78370,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:35:00,NA
R3,78370,Barcelona-Arc de Triomf,NA,22-07-2022 17:41:00,NA
R3,78370,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:44:00,NA
R3,78370,Barcelona-Sants,NA,22-07-2022 17:49:00,NA
R3,78370,L'Hospitalet de Llobregat,NA,22-07-2022 17:56:00,NA
R3,78330,Les Franqueses del Vallès,NA,22-07-2022 17:28:00,NA
R3,78330,Granollers-Canovelles,NA,22-07-2022 17:31:00,NA
R3,78330,Parets del Vallès,NA,22-07-2022 17:38:00,NA
R3,78330,Mollet-Santa Rosa,NA,22-07-2022 17:42:00,NA
R3,78330,Santa Perpètua de Mogoda La Florida,NA,22-07-2022 17:45:00,NA
R3,78330,Montcada Ripollet,NA,22-07-2022 17:48:00,NA
R3,78330,Montcada Bifurcació,NA,22-07-2022 17:53:00,NA
R3,78330,Barcelona-Torre del Baró,NA,22-07-2022 17:56:00,NA
R3,78330,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:59:00,NA
R3,78330,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 18:02:00,NA
R3,78330,Barcelona-Arc de Triomf,NA,22-07-2022 18:08:00,NA
R3,78330,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:11:00,NA
R3,78330,Barcelona-Sants,NA,22-07-2022 18:16:00,NA
R3,78330,L'Hospitalet de Llobregat,NA,22-07-2022 18:23:00,NA
R3,78369,Balenyà-Els Hostalets,NA,22-07-2022 16:44:00,NA
R3,78369,Manlleu,NA,22-07-2022 17:04:00,NA
R3,78369,Torelló,NA,22-07-2022 17:11:00,NA
R3,78369,Borgonyà,NA,22-07-2022 17:15:00,NA
R3,78369,Sant Quirze de Besora,NA,22-07-2022 17:21:00,NA
R3,78369,La Farga de Bebié,NA,22-07-2022 17:28:00,NA
R3,78369,Ripoll,NA,22-07-2022 17:37:00,NA
R3,78372,La Farga de Bebié,NA,22-07-2022 16:52:00,NA
R3,78372,Borgonyà,NA,22-07-2022 17:04:00,NA
R3,78372,Torelló,NA,22-07-2022 17:08:00,NA
R3,78372,Manlleu,NA,22-07-2022 17:17:00,NA
R3,78372,Vic,NA,22-07-2022 17:25:00,NA
R3,78372,Balenyà-Tona-Seva,NA,22-07-2022 17:32:00,NA
R3,78372,Balenyà-Els Hostalets,NA,22-07-2022 17:35:00,NA
R3,78372,Centelles,NA,22-07-2022 17:38:00,NA
R3,78372,Sant Martí de Centelles,NA,22-07-2022 17:43:00,NA
R3,78372,Figaró,NA,22-07-2022 17:48:00,NA
R3,78372,La Garriga,NA,22-07-2022 17:53:00,NA
R3,78372,Les Franqueses del Vallès,NA,22-07-2022 17:59:00,NA
R3,78372,Granollers-Canovelles,NA,22-07-2022 18:02:00,NA
R3,78372,Parets del Vallès,NA,22-07-2022 18:09:00,NA
R3,78372,Mollet-Santa Rosa,NA,22-07-2022 18:13:00,NA
R3,78372,Santa Perpètua de Mogoda La Florida,NA,22-07-2022 18:16:00,NA
R3,78372,Montcada Ripollet,NA,22-07-2022 18:19:00,NA
R3,78372,Montcada Bifurcació,NA,22-07-2022 18:24:00,NA
R3,78372,Barcelona-Torre del Baró,NA,22-07-2022 18:27:00,NA
R3,78372,Barcelona-Sant Andreu Arenal,NA,22-07-2022 18:30:00,NA
R3,78372,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 18:33:00,NA
R3,78372,Barcelona-Arc de Triomf,NA,22-07-2022 18:39:00,NA
R3,78372,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:42:00,NA
R3,78372,Barcelona-Sants,NA,22-07-2022 18:47:00,NA
R3,78372,L'Hospitalet de Llobregat,NA,22-07-2022 18:54:00,NA
R3,78374,La Molina,NA,22-07-2022 16:55:00,NA
R3,78374,Toses,NA,22-07-2022 17:02:00,NA
R3,78374,Planoles,NA,22-07-2022 17:13:00,NA
R3,78374,Ribes de Freser,NA,22-07-2022 17:24:00,NA
R3,78374,Campdevànol,NA,22-07-2022 17:36:00,NA
R3,78374,Ripoll,NA,22-07-2022 17:43:00,NA
R3,78374,Sant Quirze de Besora,NA,22-07-2022 18:00:00,NA
R3,78374,Torelló,NA,22-07-2022 18:09:00,NA
R3,78374,Manlleu,NA,22-07-2022 18:19:00,NA
R3,78374,Vic,NA,22-07-2022 18:27:00,NA
R3,78374,Centelles,NA,22-07-2022 18:40:00,NA
R3,78374,La Garriga,NA,22-07-2022 18:55:00,NA
R3,78374,Granollers-Canovelles,NA,22-07-2022 19:04:00,NA
R3,78374,Parets del Vallès,NA,22-07-2022 19:11:00,NA
R3,78374,Mollet-Santa Rosa,NA,22-07-2022 19:15:00,NA
R3,78374,Barcelona-Torre del Baró,NA,22-07-2022 19:29:00,NA
R3,78374,Barcelona-Sant Andreu Arenal,NA,22-07-2022 19:32:00,NA
R3,78374,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 19:35:00,NA
R3,78374,Barcelona-Arc de Triomf,NA,22-07-2022 19:41:00,NA
R3,78374,Barcelona-Plaça de Catalunya,NA,22-07-2022 19:44:00,NA
R3,78374,Barcelona-Sants,NA,22-07-2022 19:49:00,NA
R3,78374,L'Hospitalet de Llobregat,NA,22-07-2022 19:56:00,NA
R3,78367,Ribes de Freser,NA,22-07-2022 17:00:00,NA
R3,78367,Planoles,NA,22-07-2022 17:11:00,NA
R3,78367,Toses,NA,22-07-2022 17:24:00,NA
R3,78367,La Molina,NA,22-07-2022 17:30:00,NA
R3,78367,Urtx-Alp,NA,22-07-2022 17:37:00,NA
R3,78367,Puigcerdà,NA,22-07-2022 17:49:00,NA
R3,78367,La Tor de Querol-Enveig,NA,22-07-2022 17:55:00,NA
R2,25541,Cubelles,NA,22-07-2022 16:54:00,NA
R2,25541,Cunit,NA,22-07-2022 16:58:00,NA
R2,25541,Segur de Calafell,NA,22-07-2022 17:01:00,NA
R2,25541,Calafell,NA,22-07-2022 17:04:00,NA
R2,25541,Sant Vicenç de Calders,NA,22-07-2022 17:10:00,NA
R2,25543,Castelldefels,NA,22-07-2022 16:59:00,NA
R2,25543,Sitges,NA,22-07-2022 17:11:00,NA
R2,25543,Vilanova i la Geltrú,NA,22-07-2022 17:18:00,NA
R2,25543,Cubelles,NA,22-07-2022 17:23:00,NA
R2,25543,Cunit,NA,22-07-2022 17:27:00,NA
R2,25543,Segur de Calafell,NA,22-07-2022 17:30:00,NA
R2,25543,Calafell,NA,22-07-2022 17:33:00,NA
R2,25543,Sant Vicenç de Calders,NA,22-07-2022 17:39:00,NA
R2,28367,Sitges,NA,22-07-2022 16:53:00,NA
R2,28367,Vilanova i la Geltrú,NA,22-07-2022 16:59:00,NA
R2,25542,Sitges,NA,22-07-2022 16:58:00,NA
R2,25542,Castelldefels,NA,22-07-2022 17:14:00,NA
R2,25542,Gavà,NA,22-07-2022 17:18:00,NA
R2,25542,Barcelona-Sants,NA,22-07-2022 17:36:00,NA
R2,25542,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:41:00,NA
R2,25542,Barcelona-Estació de França,NA,22-07-2022 17:51:00,NA
R2,28372,Sitges,NA,22-07-2022 17:15:00,NA
R2,28372,Garraf,NA,22-07-2022 17:23:00,NA
R2,28372,Platja de Castelldefels,NA,22-07-2022 17:28:00,NA
R2,28372,Castelldefels,NA,22-07-2022 17:32:00,NA
R2,28372,Gavà,NA,22-07-2022 17:36:00,NA
R2,28372,Viladecans,NA,22-07-2022 17:38:00,NA
R2,28372,El Prat de Llobregat,NA,22-07-2022 17:43:00,NA
R2,28372,Bellvitge,NA,22-07-2022 17:48:00,NA
R2,28372,Barcelona-Sants,NA,22-07-2022 17:57:00,NA
R2,28372,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:02:00,NA
R2,28372,Barcelona-Estació de França,NA,22-07-2022 18:12:00,NA
R2,25545,Barcelona-Passeig de Gràcia,NA,22-07-2022 16:59:00,NA
R2,25545,Barcelona-Sants,NA,22-07-2022 17:06:00,NA
R2,25545,Gavà,NA,22-07-2022 17:22:00,NA
R2,25545,Castelldefels,NA,22-07-2022 17:26:00,NA
R2,25545,Sitges,NA,22-07-2022 17:38:00,NA
R2,25545,Vilanova i la Geltrú,NA,22-07-2022 17:45:00,NA
R2,25545,Cubelles,NA,22-07-2022 17:50:00,NA
R2,25545,Cunit,NA,22-07-2022 17:54:00,NA
R2,25545,Segur de Calafell,NA,22-07-2022 17:57:00,NA
R2,25545,Calafell,NA,22-07-2022 18:00:00,NA
R2,25545,Sant Vicenç de Calders,NA,22-07-2022 18:06:00,NA
R2,28369,El Prat de Llobregat,NA,22-07-2022 16:56:00,NA
R2,28369,Viladecans,NA,22-07-2022 17:01:00,NA
R2,28369,Gavà,NA,22-07-2022 17:04:00,NA
R2,28369,Castelldefels,NA,22-07-2022 17:08:00,NA
R2,28369,Platja de Castelldefels,NA,22-07-2022 17:11:00,NA
R2,28369,Garraf,NA,22-07-2022 17:16:00,NA
R2,28369,Sitges,NA,22-07-2022 17:23:00,NA
R2,28369,Vilanova i la Geltrú,NA,22-07-2022 17:29:00,NA
R2,28370,Platja de Castelldefels,NA,22-07-2022 16:58:00,NA
R2,28370,Castelldefels,NA,22-07-2022 17:02:00,NA
R2,28370,Gavà,NA,22-07-2022 17:06:00,NA
R2,28370,Viladecans,NA,22-07-2022 17:08:00,NA
R2,28370,El Prat de Llobregat,NA,22-07-2022 17:13:00,NA
R2,28370,Bellvitge,NA,22-07-2022 17:18:00,NA
R2,28370,Barcelona-Sants,NA,22-07-2022 17:27:00,NA
R2,28370,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:32:00,NA
R2,28370,Barcelona-Estació de França,NA,22-07-2022 17:42:00,NA
R2,28368,Viladecans,NA,22-07-2022 16:51:00,NA
R2,28368,El Prat de Llobregat,NA,22-07-2022 16:56:00,NA
R2,28368,Bellvitge,NA,22-07-2022 17:01:00,NA
R2,28368,Barcelona-Sants,NA,22-07-2022 17:09:00,NA
R2,28368,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:14:00,NA
R2,28368,Barcelona-Estació de França,NA,22-07-2022 17:24:00,NA
R2,25540,Gavà,NA,22-07-2022 16:57:00,NA
R2,25540,Barcelona-Sants,NA,22-07-2022 17:15:00,NA
R2,25540,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:20:00,NA
R2,25540,Barcelona-Estació de França,NA,22-07-2022 17:30:00,NA
R2,28536,Gavà,NA,22-07-2022 17:28:00,NA
R2,28536,Viladecans,NA,22-07-2022 17:30:00,NA
R2,28536,El Prat de Llobregat,NA,22-07-2022 17:35:00,NA
R2,28536,Bellvitge,NA,22-07-2022 17:40:00,NA
R2,28536,Barcelona-Sants,NA,22-07-2022 17:49:00,NA
R2,28536,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:54:00,NA
R2,28536,Barcelona-El Clot-Aragó,NA,22-07-2022 17:59:00,NA
R2,28536,Barcelona-Sant Andreu Comtal,NA,22-07-2022 18:04:00,NA
R2,28536,Montcada i Reixac,NA,22-07-2022 18:10:00,NA
R2,28536,La Llagosta,NA,22-07-2022 18:13:00,NA
R2,28536,Mollet-Sant Fost,NA,22-07-2022 18:17:00,NA
R2,28536,Montmeló,NA,22-07-2022 18:20:00,NA
R2,28536,Granollers Centre,NA,22-07-2022 18:26:00,NA
R2,28371,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:09:00,NA
R2,28371,Barcelona-Sants,NA,22-07-2022 17:15:00,NA
R2,28371,Bellvitge,NA,22-07-2022 17:21:00,NA
R2,28371,El Prat de Llobregat,NA,22-07-2022 17:26:00,NA
R2,28371,Viladecans,NA,22-07-2022 17:31:00,NA
R2,28371,Gavà,NA,22-07-2022 17:34:00,NA
R2,28371,Castelldefels,NA,22-07-2022 17:38:00,NA
R2,28371,Platja de Castelldefels,NA,22-07-2022 17:41:00,NA
R2,28371,Garraf,NA,22-07-2022 17:46:00,NA
R2,28371,Sitges,NA,22-07-2022 17:53:00,NA
R2,28371,Vilanova i la Geltrú,NA,22-07-2022 17:59:00,NA
R2,28584,Montmeló,NA,22-07-2022 16:50:00,NA
R2,28584,Mollet-Sant Fost,NA,22-07-2022 16:54:00,NA
R2,28584,La Llagosta,NA,22-07-2022 16:57:00,NA
R2,28584,Montcada i Reixac,NA,22-07-2022 17:00:00,NA
R2,28584,Barcelona-Sant Andreu Comtal,NA,22-07-2022 17:07:00,NA
R2,28584,Barcelona-El Clot-Aragó,NA,22-07-2022 17:12:00,NA
R2,28584,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:18:00,NA
R2,28584,Barcelona-Sants,NA,22-07-2022 17:23:00,NA
R2,28584,Bellvitge,NA,22-07-2022 17:29:00,NA
R2,28584,El Prat de Llobregat,NA,22-07-2022 17:33:00,NA
R2,28584,Viladecans,NA,22-07-2022 17:37:00,NA
R2,28584,Gavà,NA,22-07-2022 17:39:00,NA
R2,28584,Castelldefels,NA,22-07-2022 17:44:00,NA
R2,25444,Bellvitge,NA,22-07-2022 16:51:00,NA
R2,25444,Barcelona-Sants,NA,22-07-2022 17:01:00,NA
R2,25444,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:06:00,NA
R2,25444,Barcelona-El Clot-Aragó,NA,22-07-2022 17:10:00,NA
R2,25444,Barcelona-Sant Andreu Comtal,NA,22-07-2022 17:15:00,NA
R2,25444,Montcada i Reixac,NA,22-07-2022 17:21:00,NA
R2,25444,La Llagosta,NA,22-07-2022 17:24:00,NA
R2,25444,Mollet-Sant Fost,NA,22-07-2022 17:28:00,NA
R2,25444,Montmeló,NA,22-07-2022 17:31:00,NA
R2,25444,Granollers Centre,NA,22-07-2022 17:37:00,NA
R2,25444,Les Franqueses-Granollers Nord,NA,22-07-2022 17:40:00,NA
R2,25444,Cardedeu,NA,22-07-2022 17:45:00,NA
R2,25444,Llinars del Vallès,NA,22-07-2022 17:49:00,NA
R2,25444,Palautordera,NA,22-07-2022 17:54:00,NA
R2,25444,Sant Celoni,NA,22-07-2022 17:58:00,NA
R2,28444,Barcelona-Passeig de Gràcia,NA,22-07-2022 16:42:00,NA
R2,28444,Bellvitge,NA,22-07-2022 16:54:00,NA
R2,28444,El Prat de Llobregat,NA,22-07-2022 16:59:00,NA
R2,28444,Aeroport,NA,22-07-2022 17:05:00,NA
R2,25446,El Prat de Llobregat,NA,22-07-2022 17:16:00,NA
R2,25446,Bellvitge,NA,22-07-2022 17:21:00,NA
R2,25446,Barcelona-Sants,NA,22-07-2022 17:31:00,NA
R2,25446,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:36:00,NA
R2,25446,Barcelona-El Clot-Aragó,NA,22-07-2022 17:40:00,NA
R2,25446,Barcelona-Sant Andreu Comtal,NA,22-07-2022 17:45:00,NA
R2,25446,Montcada i Reixac,NA,22-07-2022 17:51:00,NA
R2,25446,La Llagosta,NA,22-07-2022 17:54:00,NA
R2,25446,Mollet-Sant Fost,NA,22-07-2022 17:58:00,NA
R2,25446,Montmeló,NA,22-07-2022 18:01:00,NA
R2,25446,Granollers Centre,NA,22-07-2022 18:07:00,NA
R2,25446,Les Franqueses-Granollers Nord,NA,22-07-2022 18:10:00,NA
R2,25446,Cardedeu,NA,22-07-2022 18:15:00,NA
R2,25446,Llinars del Vallès,NA,22-07-2022 18:19:00,NA
R2,25446,Palautordera,NA,22-07-2022 18:24:00,NA
R2,25446,Sant Celoni,NA,22-07-2022 18:28:00,NA
R2,28446,Barcelona-El Clot-Aragó,NA,22-07-2022 16:56:00,NA
R2,28446,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:02:00,NA
R2,28446,Barcelona-Sants,NA,22-07-2022 17:09:00,NA
R2,28446,Bellvitge,NA,22-07-2022 17:15:00,NA
R2,28446,El Prat de Llobregat,NA,22-07-2022 17:20:00,NA
R2,28446,Aeroport,NA,22-07-2022 17:26:00,NA
R2,25442,La Llagosta,NA,22-07-2022 16:55:00,NA
R2,25442,Mollet-Sant Fost,NA,22-07-2022 16:59:00,NA
R2,25442,Montmeló,NA,22-07-2022 17:02:00,NA
R2,25442,Granollers Centre,NA,22-07-2022 17:08:00,NA
R2,25442,Les Franqueses-Granollers Nord,NA,22-07-2022 17:11:00,NA
R2,25442,Cardedeu,NA,22-07-2022 17:16:00,NA
R2,25442,Llinars del Vallès,NA,22-07-2022 17:20:00,NA
R2,25442,Palautordera,NA,22-07-2022 17:25:00,NA
R2,25442,Sant Celoni,NA,22-07-2022 17:29:00,NA
R1,78156,Barcelona-El Clot-Aragó,NA,22-07-2022 16:51:00,NA
R1,78156,Barcelona-Plaça de Catalunya,NA,22-07-2022 16:58:00,NA
R1,78156,Barcelona-Sants,NA,22-07-2022 17:03:00,NA
R1,78156,L'Hospitalet de Llobregat,NA,22-07-2022 17:10:00,NA
RG1,34662,Barcelona-Arc de Triomf,NA,22-07-2022 16:57:00,NA
RG1,34662,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:00:00,NA
RG1,34662,Barcelona-Sants,NA,22-07-2022 17:05:00,NA
RG1,34662,L'Hospitalet de Llobregat,NA,22-07-2022 17:12:00,NA
R1,78163,Barcelona-Plaça de Catalunya,NA,22-07-2022 16:45:00,NA
R1,78163,Barcelona-El Clot-Aragó,NA,22-07-2022 16:53:00,NA
R1,78163,Sant Adrià de Besòs,NA,22-07-2022 17:03:00,NA
R1,78163,Badalona,NA,22-07-2022 17:07:00,NA
R1,78163,Montgat,NA,22-07-2022 17:09:00,NA
R1,78163,Montgat Nord,NA,22-07-2022 17:11:00,NA
R1,78163,El Masnou,NA,22-07-2022 17:14:00,NA
R1,78163,Premià de Mar,NA,22-07-2022 17:20:00,NA
R1,78163,Vilassar de Mar,NA,22-07-2022 17:23:00,NA
R1,78163,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 17:25:00,NA
R1,78163,Mataró,NA,22-07-2022 17:30:00,NA
R1,78058,Montgat,NA,22-07-2022 16:42:00,NA
R1,78058,Barcelona-El Clot-Aragó,NA,22-07-2022 16:59:00,NA
R1,78058,Barcelona-Arc de Triomf,NA,22-07-2022 17:03:00,NA
R1,78058,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:06:00,NA
R1,78058,Barcelona-Sants,NA,22-07-2022 17:11:00,NA
R1,78058,L'Hospitalet de Llobregat,NA,22-07-2022 17:18:00,NA
R1,78165,Barcelona-Plaça de Catalunya,NA,22-07-2022 16:51:00,NA
R1,78165,Barcelona-Arc de Triomf,NA,22-07-2022 16:54:00,NA
R1,78165,Barcelona-El Clot-Aragó,NA,22-07-2022 16:59:00,NA
R1,78165,Sant Adrià de Besòs,NA,22-07-2022 17:07:00,NA
R1,78165,Badalona,NA,22-07-2022 17:11:00,NA
R1,78165,Montgat,NA,22-07-2022 17:13:00,NA
R1,78165,Montgat Nord,NA,22-07-2022 17:15:00,NA
R1,78165,El Masnou,NA,22-07-2022 17:18:00,NA
R1,78165,Premià de Mar,NA,22-07-2022 17:24:00,NA
R1,78165,Vilassar de Mar,NA,22-07-2022 17:27:00,NA
R1,78165,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 17:29:00,NA
R1,78165,Mataró,NA,22-07-2022 17:34:00,NA
R11,15812,Maçanet-Massanes,NA,22-07-2022 16:43:00,NA
R11,15812,Gualba,NA,22-07-2022 16:55:00,NA
R11,15812,Sant Celoni,NA,22-07-2022 17:00:00,NA
R11,15812,Granollers Centre,NA,22-07-2022 17:16:00,NA
R11,15812,Barcelona-Sant Andreu Comtal,NA,22-07-2022 17:33:00,NA
R11,15812,Barcelona-El Clot-Aragó,NA,22-07-2022 17:38:00,NA
R11,15812,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:43:00,NA
R11,15812,Barcelona-Sants,NA,22-07-2022 17:48:00,NA
R11,15090,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:07:00,NA
R11,15090,Barcelona-Sants,NA,22-07-2022 17:12:00,NA
R1,78055,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:00:00,NA
R1,78055,Barcelona-Arc de Triomf,NA,22-07-2022 17:03:00,NA
R1,78055,Barcelona-El Clot-Aragó,NA,22-07-2022 17:07:00,NA
R1,78055,Sant Adrià de Besòs,NA,22-07-2022 17:16:00,NA
R1,78055,Badalona,NA,22-07-2022 17:20:00,NA
R1,78055,Montgat,NA,22-07-2022 17:22:00,NA
R1,78055,Montgat Nord,NA,22-07-2022 17:24:00,NA
R1,78055,El Masnou,NA,22-07-2022 17:27:00,NA
R1,78055,Premià de Mar,NA,22-07-2022 17:33:00,NA
R1,78055,Vilassar de Mar,NA,22-07-2022 17:36:00,NA
R1,78055,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 17:38:00,NA
R1,78055,Mataró,NA,22-07-2022 17:43:00,NA
R1,78055,Sant Andreu de Llavaneres,NA,22-07-2022 17:47:00,NA
R1,78055,Caldes d'Estrac,NA,22-07-2022 17:50:00,NA
R1,78055,Arenys de Mar,NA,22-07-2022 17:53:00,NA
R1,78055,Canet de Mar,NA,22-07-2022 17:57:00,NA
R1,78055,Sant Pol de Mar,NA,22-07-2022 18:03:00,NA
R1,78055,Calella,NA,22-07-2022 18:08:00,NA
R1,78055,Pineda de Mar,NA,22-07-2022 18:11:00,NA
R1,78055,Santa Susanna,NA,22-07-2022 18:14:00,NA
R1,78055,Malgrat de Mar,NA,22-07-2022 18:18:00,NA
R1,78055,Blanes,NA,22-07-2022 18:23:00,NA
R1,78055,Tordera,NA,22-07-2022 18:28:00,NA
R1,78055,Maçanet-Massanes,NA,22-07-2022 18:37:00,NA
R11,15002,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:14:00,NA
R11,15002,Barcelona-Sants,NA,22-07-2022 17:19:00,NA
R1,78060,Premià de Mar,NA,22-07-2022 16:45:00,NA
R1,78060,Montgat,NA,22-07-2022 16:55:00,NA
R1,78060,Badalona,NA,22-07-2022 16:58:00,NA
R1,78060,Sant Adrià de Besòs,NA,22-07-2022 17:01:00,NA
R1,78060,Barcelona-El Clot-Aragó,NA,22-07-2022 17:11:00,NA
R1,78060,Barcelona-Arc de Triomf,NA,22-07-2022 17:15:00,NA
R1,78060,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:18:00,NA
R1,78060,Barcelona-Sants,NA,22-07-2022 17:23:00,NA
R1,78060,L'Hospitalet de Llobregat,NA,22-07-2022 17:30:00,NA
R1,78158,Vilassar de Mar,NA,22-07-2022 16:47:00,NA
R1,78158,El Masnou,NA,22-07-2022 16:57:00,NA
R1,78158,Montgat Nord,NA,22-07-2022 16:59:00,NA
R1,78158,Montgat,NA,22-07-2022 17:01:00,NA
R1,78158,Badalona,NA,22-07-2022 17:04:00,NA
R1,78158,Sant Adrià de Besòs,NA,22-07-2022 17:07:00,NA
R1,78158,Barcelona-El Clot-Aragó,NA,22-07-2022 17:16:00,NA
R1,78158,Barcelona-Arc de Triomf,NA,22-07-2022 17:20:00,NA
R1,78158,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:23:00,NA
R1,78158,Barcelona-Sants,NA,22-07-2022 17:28:00,NA
R1,78158,L'Hospitalet de Llobregat,NA,22-07-2022 17:35:00,NA
R1,78167,Barcelona-Sants,NA,22-07-2022 17:04:00,NA
R1,78167,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:09:00,NA
R1,78167,Barcelona-Arc de Triomf,NA,22-07-2022 17:12:00,NA
R1,78167,Barcelona-El Clot-Aragó,NA,22-07-2022 17:17:00,NA
R1,78167,Sant Adrià de Besòs,NA,22-07-2022 17:26:00,NA
R1,78167,Badalona,NA,22-07-2022 17:29:00,NA
R1,78167,Montgat,NA,22-07-2022 17:32:00,NA
R1,78167,Montgat Nord,NA,22-07-2022 17:34:00,NA
R1,78167,El Masnou,NA,22-07-2022 17:37:00,NA
R1,78167,Premià de Mar,NA,22-07-2022 17:43:00,NA
R1,78167,Vilassar de Mar,NA,22-07-2022 17:46:00,NA
R1,78167,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 17:48:00,NA
R1,78167,Mataró,NA,22-07-2022 17:53:00,NA
R1,78167,Sant Andreu de Llavaneres,NA,22-07-2022 17:57:00,NA
R1,78167,Caldes d'Estrac,NA,22-07-2022 18:00:00,NA
R1,78167,Arenys de Mar,NA,22-07-2022 18:03:00,NA
R11,15838,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:21:00,NA
R11,15838,Barcelona-El Clot-Aragó,NA,22-07-2022 17:25:00,NA
R11,15838,Barcelona-Sant Andreu Comtal,NA,22-07-2022 17:29:00,NA
R11,15838,Granollers Centre,NA,22-07-2022 17:48:00,NA
R11,15838,Sant Celoni,NA,22-07-2022 18:04:00,NA
R11,15838,Gualba,NA,22-07-2022 18:08:00,NA
R11,15838,Riells i Viabrea-Breda,NA,22-07-2022 18:11:00,NA
R11,15838,Hostalric,NA,22-07-2022 18:16:00,NA
R11,15838,Maçanet-Massanes,NA,22-07-2022 18:21:00,NA
R11,15838,Sils,NA,22-07-2022 18:27:00,NA
R11,15838,Caldes de Malavella,NA,22-07-2022 18:33:00,NA
R11,15838,Riudellots,NA,22-07-2022 18:38:00,NA
R11,15838,Fornells de la Selva,NA,22-07-2022 18:42:00,NA
R11,15838,Girona,NA,22-07-2022 18:48:00,NA
R11,15838,Celrà,NA,22-07-2022 18:56:00,NA
R11,15838,Bordils-Juià,NA,22-07-2022 18:59:00,NA
R11,15838,Flaçà,NA,22-07-2022 19:03:00,NA
R11,15838,Sant Jordi Desvalls,NA,22-07-2022 19:06:00,NA
R11,15838,Camallera,NA,22-07-2022 19:10:00,NA
R11,15838,Sant Miquel de Fluvià,NA,22-07-2022 19:17:00,NA
R11,15838,Vilamalla,NA,22-07-2022 19:22:00,NA
R11,15838,Figueres,NA,22-07-2022 19:27:00,NA
R11,15838,Vilajuïga,NA,22-07-2022 19:35:00,NA
R11,15838,Llançà,NA,22-07-2022 19:41:00,NA
R11,15838,Colera,NA,22-07-2022 19:47:00,NA
R11,15838,Portbou,NA,22-07-2022 19:51:00,NA
R2,28448,Les Franqueses-Granollers Nord,NA,22-07-2022 16:56:00,NA
R2,28448,Granollers Centre,NA,22-07-2022 17:00:00,NA
R2,28448,Montmeló,NA,22-07-2022 17:05:00,NA
R2,28448,Mollet-Sant Fost,NA,22-07-2022 17:09:00,NA
R2,28448,La Llagosta,NA,22-07-2022 17:12:00,NA
R2,28448,Montcada i Reixac,NA,22-07-2022 17:15:00,NA
R2,28448,Barcelona-Sant Andreu Comtal,NA,22-07-2022 17:22:00,NA
R2,28448,Barcelona-El Clot-Aragó,NA,22-07-2022 17:27:00,NA
R2,28448,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:33:00,NA
R2,28448,Barcelona-Sants,NA,22-07-2022 17:39:00,NA
